lea_id,school_id,lea_name,school_name,school_year,school_level,growth_zscore_all_ela,growth_zscore_all_math,prime_rank_all_1yr_ela,prime_rank_all_1yr_math
004106,1050,Community R-VI,Community High,2024,Middle,0.052109215,-0.023919428,115,278
004106,1050,Community R-VI,Community High,2025,Middle,-0.060220532,-0.067512389,322,315
004106,4020,Community R-VI,Community Elementary,2018,Elementary,0.02466400474833822,0.04502352659069334,433,383
004106,4020,Community R-VI,Community Elementary,2019,Elementary,0.009496676163342965,-0.017094017094017068,493,611
004106,4020,Community R-VI,Community Elementary,2021,Elementary,0.09021842355175683,0.2089268755935422,169,75
004106,4020,Community R-VI,Community Elementary,2022,Elementary,-0.0285590759999999,-0.066218842,665,762
004106,4020,Community R-VI,Community Elementary,2023,Elementary,-0.162394806,-0.157648939,961,922
004106,4020,Community R-VI,Community Elementary,2024,Elementary,0.1280972648,0.133498035,125,176
004106,4020,Community R-VI,Community Elementary,2025,Elementary,0.0435165951,0.0641476326,381,352
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2018,Middle,0.07532658357075016,0.16110592070275412,35,22
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2019,Middle,0.04273504273504267,0.10683760683760685,87,45
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2021,Middle,0.05223171889838563,0.06172839506172827,97,129
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2022,Middle,-0.126435533999999,-0.353465658,428,496
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2023,Middle,-0.089988893,0.1143344076,389,74
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2024,Middle,-0.071492493,-0.115023815,362,404
004109,1050,Van-Far R-I,Van-Far J.r-Sr. High,2025,Middle,-0.028382388,0.106484947,260,76
004109,4020,Van-Far R-I,Van-Far Elementary,2018,Elementary,-0.0724315660018993,-0.059622364672364835,872,755
004109,4020,Van-Far R-I,Van-Far Elementary,2019,Elementary,-0.10446343779677127,-0.12108262108262095,971,921
004109,4020,Van-Far R-I,Van-Far Elementary,2021,Elementary,-0.137701804368471,-0.09021842355175683,936,765
004109,4020,Van-Far R-I,Van-Far Elementary,2022,Elementary,-0.174983396,-0.136977668,974,899
004109,4020,Van-Far R-I,Van-Far Elementary,2023,Elementary,-0.12077653000000001,-0.192960661,899,954
004109,4020,Van-Far R-I,Van-Far Elementary,2024,Elementary,-0.065659337,-0.152848403,799,917
004109,4020,Van-Far R-I,Van-Far Elementary,2025,Elementary,-0.018047695,-0.155465358,626,921
004110,2050,Mexico 59,Mexico Middle,2018,Middle,0.006799993352326537,0.04543301092117755,166,108
004110,2050,Mexico 59,Mexico Middle,2019,Middle,0.03798670465337119,0.0033238366571700043,96,172
004110,2050,Mexico 59,Mexico Middle,2021,Middle,-0.02849002849002856,0.06172839506172827,266,129
004110,2050,Mexico 59,Mexico Middle,2022,Middle,-0.102692511,-0.195938299,391,444
004110,2050,Mexico 59,Mexico Middle,2023,Middle,-0.045209171,-0.003851769,298,211
004110,2050,Mexico 59,Mexico Middle,2024,Middle,-0.045558908,-0.060083958,311,330
004110,2050,Mexico 59,Mexico Middle,2025,Middle,-0.118696428,0.0742536089,418,110
004110,4020,Mexico 59,Eugene Field Elementary,2018,Elementary,-0.012830692782526097,-0.03467465432098766,622,669
004110,4020,Mexico 59,Eugene Field Elementary,2019,Elementary,0.05223171889838563,-0.08357075023741682,269,837
004110,4020,Mexico 59,Eugene Field Elementary,2021,Elementary,-0.018993352326685593,-0.07122507122507123,576,723
004110,4020,Mexico 59,Eugene Field Elementary,2022,Elementary,0.035233972,-0.0772159349999999,406,794
004110,4020,Mexico 59,Eugene Field Elementary,2023,Elementary,-0.110921005,-0.114296853,877,847
004110,4020,Mexico 59,Eugene Field Elementary,2024,Elementary,-0.120800695,-0.225609591,903,970
004110,4020,Mexico 59,Eugene Field Elementary,2025,Elementary,-0.140237797,-0.097388906,940,832
004110,4060,Mexico 59,Hawthorne Elementary,2018,Elementary,0.057940477682810985,0.09216136277302944,264,236
004110,4060,Mexico 59,Hawthorne Elementary,2019,Elementary,0.06647673314339975,0.021367521367521503,220,449
004110,4060,Mexico 59,Hawthorne Elementary,2021,Elementary,0.04748338081671415,-0.009496676163342965,313,563
004110,4060,Mexico 59,Hawthorne Elementary,2022,Elementary,-0.0301622889999999,-0.041981544,676,693
004110,4060,Mexico 59,Hawthorne Elementary,2023,Elementary,-0.181709774,-0.030090687,973,619
004110,4060,Mexico 59,Hawthorne Elementary,2024,Elementary,0.0282721938,-0.112384898,457,863
004110,4060,Mexico 59,Hawthorne Elementary,2025,Elementary,-0.097715766,-0.160623423,868,930
004110,4080,Mexico 59,Mcmillan Elementary,2018,Elementary,0.004584907407407403,-0.008933539411205926,535,579
004110,4080,Mexico 59,Mcmillan Elementary,2019,Elementary,0.07122507122507123,-0.021367521367521503,201,628
005120,1050,Wheaton R-III,Wheaton High,2018,Middle,-0.08430385470085468,0.0519416130104462,405,102
005120,1050,Wheaton R-III,Wheaton High,2019,Middle,-0.014245014245014112,-0.0018993352326685255,220,182
005120,1050,Wheaton R-III,Wheaton High,2021,Middle,0.09971509971509979,0.07122507122507123,36,123
005120,1050,Wheaton R-III,Wheaton High,2022,Middle,-0.0993093909999999,0.06173105,389,135
005120,1050,Wheaton R-III,Wheaton High,2023,Middle,-0.142882591,-0.04988982,445,292
005120,1050,Wheaton R-III,Wheaton High,2024,Middle,0.0279560833,-0.036325988,157,294
005120,1050,Wheaton R-III,Wheaton High,2025,Middle,-0.192752405,-0.330130463,480,489
005120,4020,Wheaton R-III,Wheaton Elementary,2018,Elementary,-0.05863852849002837,-0.10444988793922144,826,867
005120,4020,Wheaton R-III,Wheaton Elementary,2019,Elementary,-0.018993352326685593,0.01946818613485264,655,456
005120,4020,Wheaton R-III,Wheaton Elementary,2021,Elementary,0.04273504273504267,0.20417853751187073,346,79
005120,4020,Wheaton R-III,Wheaton Elementary,2022,Elementary,-0.086602331,-0.146082703,835,912
005120,4020,Wheaton R-III,Wheaton Elementary,2023,Elementary,-0.016115235,-0.120571031,583,861
005120,4020,Wheaton R-III,Wheaton Elementary,2024,Elementary,0.1090825793,0.1426814764,178,158
005120,4020,Wheaton R-III,Wheaton Elementary,2025,Elementary,-0.021702371,0.0420194559,648,421
005121,3000,Southwest R-V,Southwest Middle,2018,EleMiddle,-0.011733431149097822,-0.18060627777777788,107,168
005121,3000,Southwest R-V,Southwest Middle,2019,EleMiddle,-0.06172839506172827,-0.1823361823361825,150,166
005121,3000,Southwest R-V,Southwest Middle,2021,EleMiddle,-0.09971509971509979,-0.08547008547008535,149,132
005121,3000,Southwest R-V,Southwest Middle,2022,EleMiddle,-0.074326929,-0.0461666199999999,126,97
005121,3000,Southwest R-V,Southwest Middle,2023,EleMiddle,0.0145852816,-0.121574569,92,151
005121,3000,Southwest R-V,Southwest Middle,2024,EleMiddle,0.0094891184,-0.023103961,96,107
005121,3000,Southwest R-V,Southwest Middle,2025,EleMiddle,-0.102256031,0.054509966,145,52
005121,4020,Southwest R-V,Southwest Elementary,2018,Elementary,0.08007459639126312,0.2073068081671414,176,53
005121,4020,Southwest R-V,Southwest Elementary,2019,Elementary,0.05698005698005712,0.08452041785375125,251,259
005121,4020,Southwest R-V,Southwest Elementary,2021,Elementary,-0.05698005698005712,-0.08547008547008535,744,756
005121,4020,Southwest R-V,Southwest Elementary,2022,Elementary,0.106081563,0.134377700999999,173,189
005121,4020,Southwest R-V,Southwest Elementary,2023,Elementary,0.1308220706,-0.138819641,117,894
005121,4020,Southwest R-V,Southwest Elementary,2024,Elementary,0.1180593132,0.0104456114,155,525
005121,4020,Southwest R-V,Southwest Elementary,2025,Elementary,0.1086372653,0.001572185,177,552
005122,4020,Exeter R-VI,Exeter Elementary,2018,EleMiddle,-0.11636392212725546,-0.09861176733143384,167,149
005122,4020,Exeter R-VI,Exeter Elementary,2019,EleMiddle,-0.11396011396011389,-0.10066476733143388,164,155
005122,4020,Exeter R-VI,Exeter Elementary,2021,EleMiddle,-0.14719848053181395,-0.11870845204178539,160,141
005122,4020,Exeter R-VI,Exeter Elementary,2022,EleMiddle,-0.123282905,-0.11142145,150,138
005122,4020,Exeter R-VI,Exeter Elementary,2023,EleMiddle,-0.101206701,-0.006096252,157,99
005122,4020,Exeter R-VI,Exeter Elementary,2024,EleMiddle,0.0190880501,0.1431858283,89,24
005122,4020,Exeter R-VI,Exeter Elementary,2025,EleMiddle,-0.117984055,0.0168243433,150,73
005123,3000,Cassville R-IV,Cassville Middle,2018,Middle,-0.06176814767331448,-0.1402005607787274,352,419
005123,3000,Cassville R-IV,Cassville Middle,2019,Middle,-0.04748338081671415,-0.10256410256410241,325,379
005123,3000,Cassville R-IV,Cassville Middle,2021,Middle,-0.03323836657170004,-0.06647673314339975,276,290
005123,3000,Cassville R-IV,Cassville Middle,2022,Middle,-0.06859669,-0.037037488,354,279
005123,3000,Cassville R-IV,Cassville Middle,2023,Middle,-0.093567251,-0.125425348,398,400
005123,3000,Cassville R-IV,Cassville Middle,2024,Middle,0.0666502585,0.0800350337,97,103
005123,3000,Cassville R-IV,Cassville Middle,2025,Middle,-0.020278701,-0.032531141,247,269
005123,4030,Cassville R-IV,Cassville Intermediate,2018,Elementary,0.02540712345679028,-0.045614959639126436,431,699
005123,4030,Cassville R-IV,Cassville Intermediate,2019,Elementary,0.06647673314339975,0.046533713200379724,220,379
005123,4030,Cassville R-IV,Cassville Intermediate,2021,Elementary,0.1899335232668566,0.24691358024691373,38,45
005123,4030,Cassville R-IV,Cassville Intermediate,2022,Elementary,-0.00206376099999999,-0.064693995,552,757
005123,4030,Cassville R-IV,Cassville Intermediate,2023,Elementary,-0.058887896,-0.092658711,742,804
005123,4030,Cassville R-IV,Cassville Intermediate,2024,Elementary,-0.041858446,-0.092883775,717,812
005123,4030,Cassville R-IV,Cassville Intermediate,2025,Elementary,-0.062733274,-0.096822748,782,829
005124,1050,Purdy R-II,Purdy High,2019,Middle,-0.10446343779677127,-0.1400759734093069,437,424
005124,1050,Purdy R-II,Purdy High,2021,Middle,-0.07122507122507123,-0.275403608736942,351,480
005124,1050,Purdy R-II,Purdy High,2022,Middle,-0.080413697,-0.161278155,365,421
005124,1050,Purdy R-II,Purdy High,2023,Middle,0.00981375,-0.008781511,193,221
005124,1050,Purdy R-II,Purdy High,2024,Middle,-0.049706866,0.0152916584,316,207
005124,1050,Purdy R-II,Purdy High,2025,Middle,0.0362168652,-0.040188502,146,284
005124,3000,Purdy R-II,Purdy Middle,2018,EleMiddle,0.0036832649572649855,-0.0014492198480531905,94,95
005124,4020,Purdy R-II,Purdy Elementary,2018,Elementary,0.0737961861348528,0.0865076305792972,193,248
005124,4020,Purdy R-II,Purdy Elementary,2019,Elementary,0.04748338081671415,0.08024691358024681,294,270
005124,4020,Purdy R-II,Purdy Elementary,2021,Elementary,0.03323836657170004,-0.0047483380816714825,377,548
005124,4020,Purdy R-II,Purdy Elementary,2022,Elementary,-0.103796010999999,-0.0879312349999999,871,813
005124,4020,Purdy R-II,Purdy Elementary,2023,Elementary,0.1541923849,0.0369931522,86,408
005124,4020,Purdy R-II,Purdy Elementary,2024,Elementary,0.0596298379,0.0462525784,341,404
005124,4020,Purdy R-II,Purdy Elementary,2025,Elementary,0.0021516287,-0.012458479,533,597
005127,4020,Shell Knob 78,Shell Knob Elementary,2018,EleMiddle,0.07600053133903119,0.20280950284900284,32,7
005127,4020,Shell Knob 78,Shell Knob Elementary,2019,EleMiddle,0.14719848053181395,0.20797720797720812,7,8
005127,4020,Shell Knob 78,Shell Knob Elementary,2021,EleMiddle,0.18043684710351365,0.308641975308642,8,5
005127,4020,Shell Knob 78,Shell Knob Elementary,2022,EleMiddle,-0.0321511219999999,0.011145936,103,71
005127,4020,Shell Knob 78,Shell Knob Elementary,2023,EleMiddle,0.0112662309,-0.064227249,94,129
005127,4020,Shell Knob 78,Shell Knob Elementary,2024,EleMiddle,-0.062761252,0.2145629612,131,8
005127,4020,Shell Knob 78,Shell Knob Elementary,2025,EleMiddle,-0.130402654,-0.088163079,154,133
005128,3000,Monett R-I,Monett Middle,2018,Middle,-0.11984931196581192,-0.2655041220322888,449,482
005128,3000,Monett R-I,Monett Middle,2019,Middle,-0.10921177587844241,-0.25973409306742634,446,484
005128,3000,Monett R-I,Monett Middle,2021,Middle,-0.06172839506172827,-0.07122507122507123,337,297
005128,3000,Monett R-I,Monett Middle,2022,Middle,-0.0314535859999999,0.0636844909999999,283,130
005128,3000,Monett R-I,Monett Middle,2023,Middle,-0.067594922,0.025880822,337,168
005128,3000,Monett R-I,Monett Middle,2024,Middle,0.015477109,0.0827985033,185,97
005128,3000,Monett R-I,Monett Middle,2025,Middle,0.0363283074,0.0320800362,145,173
